PostId,TagId,id
"42641804","106654","42641804"
"42642688","1211","42642688"
"42642688","11272","42642688"
"42642688","106654","42642688"
"42642688","107291","42642688"
"42642688","112338","42642688"
"42648060","1211","42648060"
"42648060","95875","42648060"
"42648060","106654","42648060"
"42648060","109943","42648060"
"42648060","122259","42648060"
"42651456","106654","42651456"
"42651456","107291","42651456"
"42651456","112338","42651456"
"42651456","118288","42651456"
"42651456","118337","42651456"
"42653725","13201","42653725"
"42653725","16630","42653725"
"42653725","106654","42653725"
"42667203","53","42667203"
"42667203","984","42667203"
"42667203","84991","42667203"
"42667203","106654","42667203"
"42667203","119253","42667203"
"42674145","106654","42674145"
"42674145","109943","42674145"
"42674145","112338","42674145"
"42691123","9","42691123"
"42691123","96","42691123"
"42691123","77497","42691123"
"42691123","106654","42691123"
"42691123","117274","42691123"
"42691892","2458","42691892"
"42691892","106654","42691892"
"42711116","14158","42711116"
"42711116","106654","42711116"
"42711116","111637","42711116"
"42711116","121717","42711116"
"42741917","106654","42741917"
"42747278","1211","42747278"
"42747278","14158","42747278"
"42747278","106654","42747278"
"42763068","116","42763068"
"42763068","136","42763068"
"42763068","627","42763068"
"42763068","106654","42763068"
"42763068","111637","42763068"
"42769855","33388","42769855"
"42769855","38033","42769855"
"42769855","62301","42769855"
"42769855","90304","42769855"
"42769855","106654","42769855"
"42769868","760","42769868"
"42769868","11368","42769868"
"42769868","106654","42769868"
"42787013","21","42787013"
"42787013","90304","42787013"
"42787013","106654","42787013"
"42787013","121120","42787013"
"42788267","44220","42788267"
"42788267","58679","42788267"
"42788267","105666","42788267"
"42788267","106654","42788267"
"42788267","117706","42788267"
"40058568","48","40058568"
"40058568","25490","40058568"
"40058568","106654","40058568"
"40081965","9278","40081965"
"40081965","106654","40081965"
"40082248","1863","40082248"
"40082248","27969","40082248"
"40082248","95875","40082248"
"40082248","106654","40082248"
"40097751","17","40097751"
"40097751","106338","40097751"
"40097751","106654","40097751"
"40097751","111433","40097751"
"40132631","1211","40132631"
"40132631","2579","40132631"
"40132631","95875","40132631"
"40132631","106654","40132631"
"40132631","110234","40132631"
"40170212","95875","40170212"
"40170212","106654","40170212"
"40170212","107291","40170212"
"40170212","112338","40170212"
"40201069","4984","40201069"
"40201069","30073","40201069"
"40201069","90304","40201069"
"40201069","106654","40201069"
"40201069","110604","40201069"
"40208887","22","40208887"
"40208887","3219","40208887"
"40208887","33388","40208887"
"40208887","106654","40208887"
"40216232","17","40216232"
"40216232","146","40216232"
"40216232","106654","40216232"
"40216232","108745","40216232"
"40216362","17","40216362"
"40216362","1211","40216362"
"40216362","27969","40216362"
"40216362","106654","40216362"
"40219273","48","40219273"
"40219273","456","40219273"
"40219273","753","40219273"
"40219273","1317","40219273"
"40219273","106654","40219273"
"40220601","17","40220601"
"40220601","92613","40220601"
"40220601","106654","40220601"
"40222469","106654","40222469"
"40222469","110749","40222469"
"40222469","114178","40222469"
"40222469","121727","40222469"
"40231507","6383","40231507"
"40231507","90304","40231507"
"40231507","106654","40231507"
"40231507","118695","40231507"
"40233978","106654","40233978"
"40234243","183","40234243"
"40234243","5769","40234243"
"40234243","106654","40234243"
"40238733","1211","40238733"
"40238733","106496","40238733"
"40238733","106654","40238733"
"40238733","115370","40238733"
"40268981","48","40268981"
"40268981","14158","40268981"
"40268981","106654","40268981"
"40268981","111637","40268981"
"40296029","2135","40296029"
"40296029","46426","40296029"
"40296029","61387","40296029"
"40296029","106338","40296029"
"40296029","106654","40296029"
"40296598","48","40296598"
"40296598","106654","40296598"
"40304324","17","40304324"
"40304324","11368","40304324"
"40304324","106654","40304324"
"40304324","130085","40304324"
"40306001","2429","40306001"
"40306001","106654","40306001"
"40333799","48","40333799"
"40333799","2458","40333799"
"40333799","15627","40333799"
"40333799","106654","40333799"
"40363307","21","40363307"
"40363307","33993","40363307"
"40363307","95875","40363307"
"40363307","106654","40363307"
"40377076","1211","40377076"
"40377076","95875","40377076"
"40377076","106654","40377076"
"40377076","109943","40377076"
"40377377","17","40377377"
"40377377","364","40377377"
"40377377","1211","40377377"
"40377377","16537","40377377"
"40377377","106654","40377377"
"42951764","16","42951764"
"42951764","4452","42951764"
"42951764","5990","42951764"
"42951764","42519","42951764"
"42951764","106654","42951764"
"42958561","17","42958561"
"42958561","1386","42958561"
"42958561","46426","42958561"
"42958561","106654","42958561"
"42969532","49198","42969532"
"42969532","106654","42969532"
"42969532","116096","42969532"
"42981194","48","42981194"
"42981194","6766","42981194"
"42981194","10805","42981194"
"42981194","106654","42981194"
"42983171","9","42983171"
"42983171","642","42983171"
"42983171","33953","42983171"
"42983171","77497","42983171"
"42983171","106654","42983171"
"43018514","17","43018514"
"43018514","1211","43018514"
"43018514","33388","43018514"
"43018514","106654","43018514"
"43018514","108737","43018514"
"43018613","49198","43018613"
"43018613","95875","43018613"
"43018613","106654","43018613"
"43018613","109943","43018613"
"43032712","106496","43032712"
"43032712","106654","43032712"
"43032712","116096","43032712"
"43032883","3","43032883"
"43032883","183","43032883"
"43032883","46426","43032883"
"43032883","65223","43032883"
"43032883","106654","43032883"
"43034203","46426","43034203"
"43034203","106654","43034203"
"43034203","106662","43034203"
"43041563","48","43041563"
"43041563","183","43041563"
"43041563","33388","43041563"
"43041563","106654","43041563"
"43041563","123735","43041563"
"43055993","2458","43055993"
"43055993","64693","43055993"
"43055993","106654","43055993"
"43056426","627","43056426"
"43056426","1508","43056426"
"43056426","1925","43056426"
"43056426","1926","43056426"
"43056426","106654","43056426"
"43057349","64","43057349"
"43057349","627","43057349"
"43057349","106654","43057349"
"43058415","3","43058415"
"43058415","46426","43058415"
"43058415","92497","43058415"
"43058415","102241","43058415"
"43058415","106654","43058415"
"43088918","17","43088918"
"43088918","1211","43088918"
"43088918","106654","43088918"
"43088918","109943","43088918"
"43088918","118337","43088918"
"43100199","1211","43100199"
"43100199","106654","43100199"
"43100199","107291","43100199"
"43100199","112338","43100199"
"43104831","6605","43104831"
"43104831","90304","43104831"
"43104831","106338","43104831"
"43104831","106654","43104831"
"43104831","111556","43104831"
"43125393","2443","43125393"
"43125393","8261","43125393"
"43125393","10639","43125393"
"43125393","105759","43125393"
"43125393","106654","43125393"
"43132158","21406","43132158"
"43132158","106654","43132158"
"43142821","106338","43142821"
"43142821","106654","43142821"
"43144337","95875","43144337"
"43144337","106654","43144337"
"43144337","118864","43144337"
"43144337","130085","43144337"
"43151368","1441","43151368"
"43151368","92698","43151368"
"43151368","106654","43151368"
"43167750","30","43167750"
"43167750","134","43167750"
"43167750","248","43167750"
"43167750","25825","43167750"
"43167750","106654","43167750"
"43177818","48","43177818"
"43177818","753","43177818"
"43177818","106654","43177818"
"43179951","30","43179951"
"43179951","753","43179951"
"43179951","1929","43179951"
"43179951","33018","43179951"
"43179951","106654","43179951"
"43184273","106496","43184273"
"43184273","106654","43184273"
"43184273","111556","43184273"
"43187101","48","43187101"
"43187101","598","43187101"
"43187101","3219","43187101"
"43187101","33388","43187101"
"43187101","106654","43187101"
"43208872","17","43208872"
"43208872","183","43208872"
"43208872","1211","43208872"
"43208872","58679","43208872"
"43208872","106654","43208872"
"43212533","9436","43212533"
"43212533","18924","43212533"
"43212533","23553","43212533"
"43212533","106654","43212533"
"43220454","79963","43220454"
"43220454","106654","43220454"
"43220454","120986","43220454"
"43228611","3550","43228611"
"43228611","5597","43228611"
"43228611","106654","43228611"
"43228611","123225","43228611"
"43232660","6766","43232660"
"43232660","28536","43232660"
"43232660","106654","43232660"
"43236769","48063","43236769"
"43236769","73308","43236769"
"43236769","106654","43236769"
"43238799","1","43238799"
"43238799","1299","43238799"
"43238799","69747","43238799"
"43238799","106654","43238799"
"43243883","364","43243883"
"43243883","10805","43243883"
"43243883","27969","43243883"
"43243883","106654","43243883"
"43246560","48","43246560"
"43246560","2458","43246560"
"43246560","106654","43246560"
"43252404","17","43252404"
"43252404","364","43252404"
"43252404","106654","43252404"
"43264727","16","43264727"
"43264727","511","43264727"
"43264727","15627","43264727"
"43264727","106654","43264727"
"43264727","107680","43264727"
"40688160","32314","40688160"
"40688160","90304","40688160"
"40688160","106338","40688160"
"40688160","106654","40688160"
"40688160","111433","40688160"
"40691082","753","40691082"
"40691082","106654","40691082"
"40702179","11444","40702179"
"40702179","12375","40702179"
"40702179","33388","40702179"
"40702179","106654","40702179"
"40702967","46426","40702967"
"40702967","65223","40702967"
"40702967","90304","40702967"
"40702967","106338","40702967"
"40702967","106654","40702967"
"40719381","735","40719381"
"40719381","753","40719381"
"40719381","27969","40719381"
"40719381","106654","40719381"
"40733857","6605","40733857"
"40733857","46426","40733857"
"40733857","90304","40733857"
"40733857","106338","40733857"
"40733857","106654","40733857"
"40734086","1","40734086"
"40734086","77497","40734086"
"40734086","106654","40734086"
"40734086","117274","40734086"
"40734086","126906","40734086"
"40735590","98753","40735590"
"40735590","106654","40735590"
"40735590","109943","40735590"
"40737349","92348","40737349"
"40737349","106654","40737349"
"40737349","111556","40737349"
"40737349","113256","40737349"
"40746220","48","40746220"
"40746220","201","40746220"
"40746220","865","40746220"
"40746220","23947","40746220"
"40746220","106654","40746220"
"40760397","17","40760397"
"40760397","1211","40760397"
"40760397","41127","40760397"
"40760397","95875","40760397"
"40760397","106654","40760397"
"40784804","95875","40784804"
"40784804","106496","40784804"
"40784804","106654","40784804"
"40784804","107291","40784804"
"40786831","106338","40786831"
"40786831","106654","40786831"
"40786831","124512","40786831"
"40807126","64","40807126"
"40807126","526","40807126"
"40807126","1362","40807126"
"40807126","14158","40807126"
"40807126","106654","40807126"
"40807355","8261","40807355"
"40807355","27969","40807355"
"40807355","106654","40807355"
"40815723","10301","40815723"
"40815723","47092","40815723"
"40815723","106007","40815723"
"40815723","106654","40815723"
"43282528","48","43282528"
"43282528","7405","43282528"
"43282528","61339","43282528"
"43282528","79963","43282528"
"43282528","106654","43282528"
"43290480","45273","43290480"
"43290480","59047","43290480"
"43290480","70330","43290480"
"43290480","106654","43290480"
"43295417","17","43295417"
"43295417","1211","43295417"
"43295417","95875","43295417"
"43295417","106654","43295417"
"43295417","107291","43295417"
"43306842","1","43306842"
"43306842","2051","43306842"
"43306842","106654","43306842"
"43313424","17","43313424"
"43313424","90304","43313424"
"43313424","95875","43313424"
"43313424","106496","43313424"
"43313424","106654","43313424"
"43319806","201","43319806"
"43319806","2433","43319806"
"43319806","51815","43319806"
"43319806","106654","43319806"
"43326844","95613","43326844"
"43326844","95875","43326844"
"43326844","106654","43326844"
"43328943","359","43328943"
"43328943","1576","43328943"
"43328943","2458","43328943"
"43328943","37339","43328943"
"43328943","106654","43328943"
"43340819","3","43340819"
"43340819","363","43340819"
"43340819","46426","43340819"
"43340819","92497","43340819"
"43340819","106654","43340819"
"43350278","48","43350278"
"43350278","77128","43350278"
"43350278","106654","43350278"
"43350853","183","43350853"
"43350853","243","43350853"
"43350853","5136","43350853"
"43350853","106654","43350853"
"43350853","111556","43350853"
"43369008","5357","43369008"
"43369008","14158","43369008"
"43369008","106338","43369008"
"43369008","106654","43369008"
"43369008","120449","43369008"
"43374386","2443","43374386"
"43374386","2579","43374386"
"43374386","5210","43374386"
"43374386","106654","43374386"
"43378165","48","43378165"
"43378165","2433","43378165"
"43378165","8261","43378165"
"43378165","106654","43378165"
"43378986","116","43378986"
"43378986","136","43378986"
"43378986","106654","43378986"
"43379048","90304","43379048"
"43379048","106496","43379048"
"43379048","106654","43379048"
"43379048","108477","43379048"
"43382402","136","43382402"
"43382402","183","43382402"
"43382402","753","43382402"
"43382402","65223","43382402"
"43382402","106654","43382402"
"43383125","48","43383125"
"43383125","59463","43383125"
"43383125","82079","43383125"
"43383125","106654","43383125"
"43383125","135017","43383125"
"43384538","14158","43384538"
"43384538","90304","43384538"
"43384538","106654","43384538"
"43395580","186","43395580"
"43395580","1790","43395580"
"43395580","15067","43395580"
"43395580","106654","43395580"
"43395580","107291","43395580"
"43396744","17","43396744"
"43396744","92497","43396744"
"43396744","106654","43396744"
"43396744","115897","43396744"
"43397431","17","43397431"
"43397431","1508","43397431"
"43397431","78211","43397431"
"43397431","102319","43397431"
"43397431","106654","43397431"
"43418403","3793","43418403"
"43418403","7027","43418403"
"43418403","106654","43418403"
"43424176","9","43424176"
"43424176","7188","43424176"
"43424176","27969","43424176"
"43424176","106654","43424176"
"43426699","30","43426699"
"43426699","106654","43426699"
"43440170","17","43440170"
"43440170","1211","43440170"
"43440170","106654","43440170"
"43446605","691","43446605"
"43446605","95875","43446605"
"43446605","106654","43446605"
"43460615","90304","43460615"
"43460615","106496","43460615"
"43460615","106654","43460615"
"43460615","108477","43460615"
"43460615","110604","43460615"
"43465704","1","43465704"
"43465704","186","43465704"
"43465704","20002","43465704"
"43465704","45681","43465704"
"43465704","106654","43465704"
"43476908","90304","43476908"
"43476908","106654","43476908"
"43476908","110604","43476908"
"43476908","121120","43476908"
"43489589","9","43489589"
"43489589","77497","43489589"
"43489589","106654","43489589"
"43489589","108163","43489589"
"43489589","125632","43489589"
"43492974","6605","43492974"
"43492974","90304","43492974"
"43492974","106654","43492974"
"43492974","110604","43492974"
"43492974","124835","43492974"
"43497790","9","43497790"
"43497790","7188","43497790"
"43497790","27969","43497790"
"43497790","106654","43497790"
"43498534","46426","43498534"
"43498534","106654","43498534"
"43502357","753","43502357"
"43502357","2458","43502357"
"43502357","7189","43502357"
"43502357","106654","43502357"
"43512572","30","43512572"
"43512572","13201","43512572"
"43512572","106654","43512572"
"43515150","14158","43515150"
"43515150","106654","43515150"
"43515150","111637","43515150"
"43515765","119","43515765"
"43515765","456","43515765"
"43515765","106654","43515765"
"43529266","1925","43529266"
"43529266","90304","43529266"
"43529266","106654","43529266"
"43529266","110604","43529266"
"43529266","112927","43529266"
"43532494","7079","43532494"
"43532494","12466","43532494"
"43532494","90304","43532494"
"43532494","95875","43532494"
"43532494","106654","43532494"
"43536377","46426","43536377"
"43536377","61387","43536377"
"43536377","106654","43536377"
"43538070","106338","43538070"
"43538070","106654","43538070"
"43542042","942","43542042"
"43542042","90304","43542042"
"43542042","106654","43542042"
"43542042","112109","43542042"
"43542042","117261","43542042"
"43545080","17","43545080"
"43545080","364","43545080"
"43545080","8661","43545080"
"43545080","106654","43545080"
"43552529","17","43552529"
"43552529","364","43552529"
"43552529","4898","43552529"
"43552529","95875","43552529"
"43552529","106654","43552529"
"43559197","136","43559197"
"43559197","11272","43559197"
"43559197","65223","43559197"
"43559197","106654","43559197"
"43559197","107291","43559197"
"43567411","41127","43567411"
"43567411","106654","43567411"
"43567411","122603","43567411"
"43567411","122940","43567411"
"43568325","3","43568325"
"43568325","119","43568325"
"43568325","8952","43568325"
"43568325","46426","43568325"
"43568325","106654","43568325"
"43570218","34113","43570218"
"43570218","98753","43570218"
"43570218","106654","43570218"
"43584079","1","43584079"
"43584079","48","43584079"
"43584079","77497","43584079"
"43584079","106654","43584079"
"43593778","17","43593778"
"43593778","1211","43593778"
"43593778","106654","43593778"
"43598939","364","43598939"
"43598939","753","43598939"
"43598939","9663","43598939"
"43598939","106654","43598939"
"43607751","74354","43607751"
"43607751","98880","43607751"
"43607751","106654","43607751"
"43607751","113226","43607751"
"43607751","118695","43607751"
"43609390","48","43609390"
"43609390","106654","43609390"
"43612866","30","43612866"
"43612866","48","43612866"
"43612866","647","43612866"
"43612866","1695","43612866"
"43612866","106654","43612866"
"43617787","758","43617787"
"43617787","1211","43617787"
"43617787","5564","43617787"
"43617787","106654","43617787"
"43617787","118003","43617787"
"43633659","1","43633659"
"43633659","2433","43633659"
"43633659","106654","43633659"
"43636544","14158","43636544"
"43636544","106654","43636544"
"43636544","111637","43636544"
"43639036","106654","43639036"
"43655652","33388","43655652"
"43655652","64999","43655652"
"43655652","86394","43655652"
"43655652","106654","43655652"
"43659872","17","43659872"
"43659872","106654","43659872"
"43659872","118695","43659872"
"43660545","72","43660545"
"43660545","12150","43660545"
"43660545","106654","43660545"
"43661844","17","43661844"
"43661844","49198","43661844"
"43661844","95875","43661844"
"43661844","106654","43661844"
"41155377","116","41155377"
"41155377","1230","41155377"
"41155377","1299","41155377"
"41155377","2433","41155377"
"41155377","106654","41155377"
"41161769","136","41161769"
"41161769","1211","41161769"
"41161769","1576","41161769"
"41161769","2051","41161769"
"41161769","106654","41161769"
"41164987","17","41164987"
"41164987","11272","41164987"
"41164987","65223","41164987"
"41164987","98753","41164987"
"41164987","106654","41164987"
"41171413","90304","41171413"
"41171413","106654","41171413"
"41171413","110604","41171413"
"41174987","69747","41174987"
"41174987","71397","41174987"
"41174987","106654","41174987"
"41188108","17","41188108"
"41188108","95875","41188108"
"41188108","106654","41188108"
"41188108","109943","41188108"
"41188108","112338","41188108"
"41194679","48","41194679"
"41194679","106654","41194679"
"41221800","7590","41221800"
"41221800","106654","41221800"
"41225744","106654","41225744"
"41247817","106496","41247817"
"41247817","106654","41247817"
"41262716","17","41262716"
"41262716","364","41262716"
"41262716","1211","41262716"
"41262716","5638","41262716"
"41262716","106654","41262716"
"41270649","201","41270649"
"41270649","364","41270649"
"41270649","753","41270649"
"41270649","2579","41270649"
"41270649","106654","41270649"
"41276590","46426","41276590"
"41276590","90304","41276590"
"41276590","106654","41276590"
"41276590","110753","41276590"
"41276590","121120","41276590"
"41285879","48","41285879"
"41285879","27969","41285879"
"41285879","77497","41285879"
"41285879","89163","41285879"
"41285879","106654","41285879"
"41287712","106496","41287712"
"41287712","106654","41287712"
"41293238","1","41293238"
"41293238","4258","41293238"
"41293238","40768","41293238"
"41293238","106654","41293238"
"41329351","735","41329351"
"41329351","94470","41329351"
"41329351","106654","41329351"
"41335071","364","41335071"
"41335071","942","41335071"
"41335071","95875","41335071"
"41335071","106654","41335071"
"41356089","62843","41356089"
"41356089","106654","41356089"
"41356089","107291","41356089"
"43664192","17","43664192"
"43664192","1211","43664192"
"43664192","7027","43664192"
"43664192","95875","43664192"
"43664192","106654","43664192"
"43665011","90304","43665011"
"43665011","106654","43665011"
"43665011","109943","43665011"
"43674924","119","43674924"
"43674924","23722","43674924"
"43674924","106654","43674924"
"43682155","364","43682155"
"43682155","35407","43682155"
"43682155","106654","43682155"
"43689879","364","43689879"
"43689879","106654","43689879"
"43689879","111637","43689879"
"43700824","3158","43700824"
"43700824","3929","43700824"
"43700824","106654","43700824"
"43700905","325","43700905"
"43700905","11368","43700905"
"43700905","106654","43700905"
"43721197","95875","43721197"
"43721197","106654","43721197"
"43753039","1364","43753039"
"43753039","77738","43753039"
"43753039","101640","43753039"
"43753039","106338","43753039"
"43753039","106654","43753039"
"43763418","106654","43763418"
"43763418","111637","43763418"
"43763479","90304","43763479"
"43763479","106496","43763479"
"43763479","106654","43763479"
"41358754","5638","41358754"
"41358754","11368","41358754"
"41358754","33388","41358754"
"41358754","106654","41358754"
"41358754","113256","41358754"
"41394317","17","41394317"
"41394317","2433","41394317"
"41394317","95875","41394317"
"41394317","106654","41394317"
"41400158","116","41400158"
"41400158","18860","41400158"
"41400158","90304","41400158"
"41400158","106654","41400158"
"41403968","46426","41403968"
"41403968","106654","41403968"
"41403968","121120","41403968"
"41408847","627","41408847"
"41408847","4925","41408847"
"41408847","5664","41408847"
"41408847","106654","41408847"
"41425946","49198","41425946"
"41425946","58679","41425946"
"41425946","106654","41425946"
"41425946","116096","41425946"
"41431506","17","41431506"
"41431506","106654","41431506"
"41431506","107291","41431506"
"41431506","112338","41431506"
"41431506","118337","41431506"
"41433856","146","41433856"
"41433856","364","41433856"
"41433856","3628","41433856"
"41433856","69747","41433856"
"41433856","106654","41433856"
"41445442","21","41445442"
"41445442","30","41445442"
"41445442","8261","41445442"
"41445442","94470","41445442"
"41445442","106654","41445442"
"41476147","92497","41476147"
"41476147","102241","41476147"
"41476147","106654","41476147"
"41492081","1364","41492081"
"41492081","99304","41492081"
"41492081","106338","41492081"
"41492081","106654","41492081"
"41516276","92497","41516276"
"41516276","106654","41516276"
"41548676","17","41548676"
"41548676","50617","41548676"
"41548676","51815","41548676"
"41548676","106654","41548676"
"41548676","118695","41548676"
"41556693","90304","41556693"
"41556693","106654","41556693"
"41556946","8073","41556946"
"41556946","65223","41556946"
"41556946","92400","41556946"
"41556946","106654","41556946"
"41556946","117864","41556946"
"41566244","1","41566244"
"41566244","215","41566244"
"41566244","1364","41566244"
"41566244","90304","41566244"
"41566244","106654","41566244"
"41605538","106654","41605538"
"41605538","109943","41605538"
"41605538","112338","41605538"
"41605538","118323","41605538"
"41609091","46426","41609091"
"41609091","106654","41609091"
"41609091","121120","41609091"
"41613051","17","41613051"
"41613051","41127","41613051"
"41613051","90304","41613051"
"41613051","106654","41613051"
"41618538","1211","41618538"
"41618538","11272","41618538"
"41618538","106654","41618538"
"41624628","106654","41624628"
"41631842","735","41631842"
"41631842","27969","41631842"
"41631842","106654","41631842"
"41636566","364","41636566"
"41636566","2579","41636566"
"41636566","27969","41636566"
"41636566","46426","41636566"
"41636566","106654","41636566"
"41640621","48","41640621"
"41640621","2433","41640621"
"41640621","49235","41640621"
"41640621","106654","41640621"
"41640621","113256","41640621"
"41655915","30","41655915"
"41655915","829","41655915"
"41655915","106654","41655915"
"41661858","1","41661858"
"41661858","9","41661858"
"41661858","69747","41661858"
"41661858","106654","41661858"
"41672971","1211","41672971"
"41672971","11272","41672971"
"41672971","106654","41672971"
"41672971","112338","41672971"
"41685136","1424","41685136"
"41685136","4209","41685136"
"41685136","90304","41685136"
"41685136","106654","41685136"
"41685136","110312","41685136"
"41720763","1211","41720763"
"41720763","106654","41720763"
"41720763","107291","41720763"
"41720763","116281","41720763"
"41720763","118337","41720763"
"41722881","183","41722881"
"41722881","201","41722881"
"41722881","2051","41722881"
"41722881","58679","41722881"
"41722881","106654","41722881"
"41731704","90304","41731704"
"41731704","106654","41731704"
"41731704","110604","41731704"
"41739975","30","41739975"
"41739975","35037","41739975"
"41739975","106654","41739975"
"41745636","3","41745636"
"41745636","17","41745636"
"41745636","78022","41745636"
"41745636","91933","41745636"
"41745636","106654","41745636"
"41745964","48","41745964"
"41745964","96","41745964"
"41745964","77497","41745964"
"41745964","106654","41745964"
"41745964","125866","41745964"
"41746212","17","41746212"
"41746212","41127","41746212"
"41746212","106654","41746212"
"41747165","14158","41747165"
"41747165","106654","41747165"
"41747165","111637","41747165"
"41749456","12","41749456"
"41749456","16","41749456"
"41749456","4452","41749456"
"41749456","4984","41749456"
"41749456","106654","41749456"
"41752527","72613","41752527"
"41752527","95875","41752527"
"41752527","106654","41752527"
"41756234","725","41756234"
"41756234","95875","41756234"
"41756234","106496","41756234"
"41756234","106654","41756234"
"41756234","123565","41756234"
"41757509","90304","41757509"
"41757509","106654","41757509"
"41757509","108477","41757509"
"41757509","110604","41757509"
"41757509","111862","41757509"
"43785728","201","43785728"
"43785728","364","43785728"
"43785728","72257","43785728"
"43785728","79732","43785728"
"43785728","106654","43785728"
"43792085","984","43792085"
"43792085","58679","43792085"
"43792085","83235","43792085"
"43792085","84825","43792085"
"43792085","106654","43792085"
"43814764","186","43814764"
"43814764","1429","43814764"
"43814764","15627","43814764"
"43814764","106654","43814764"
"43815141","364","43815141"
"43815141","58679","43815141"
"43815141","65223","43815141"
"43815141","106654","43815141"
"43815141","122494","43815141"
"43821553","46426","43821553"
"43821553","61387","43821553"
"43821553","106654","43821553"
"43835206","5638","43835206"
"43835206","46426","43835206"
"43835206","62301","43835206"
"43835206","106654","43835206"
"44165422","90304","44165422"
"44165422","95875","44165422"
"44165422","106654","44165422"
"44165422","110604","44165422"
"44167052","17","44167052"
"44167052","281","44167052"
"44167052","598","44167052"
"44167052","72257","44167052"
"44167052","106654","44167052"
"44169046","106654","44169046"
"44170365","5","44170365"
"44170365","48","44170365"
"44170365","942","44170365"
"44170365","92312","44170365"
"44170365","106654","44170365"
"44177107","106654","44177107"
"44177783","105155","44177783"
"44177783","105156","44177783"
"44177783","106457","44177783"
"44177783","106654","44177783"
"44177783","120319","44177783"
"44181863","3929","44181863"
"44181863","106654","44181863"
"44183595","17","44183595"
"44183595","95875","44183595"
"44183595","106338","44183595"
"44183595","106654","44183595"
"44183595","107291","44183595"
"44186109","9","44186109"
"44186109","2458","44186109"
"44186109","14158","44186109"
"44186109","106654","44186109"
"44195150","17","44195150"
"44195150","2579","44195150"
"44195150","106654","44195150"
"44198061","14158","44198061"
"44198061","106654","44198061"
"44198061","111637","44198061"
"44203398","95875","44203398"
"44203398","106654","44203398"
"44203398","116096","44203398"
"44216244","17","44216244"
"44216244","190","44216244"
"44216244","106654","44216244"
"44241320","106654","44241320"
"44241320","111637","44241320"
"44241320","121717","44241320"
"44253950","364","44253950"
"44253950","1608","44253950"
"44253950","2579","44253950"
"44253950","106654","44253950"
"44253950","111637","44253950"
"44265295","1763","44265295"
"44265295","16407","44265295"
"44265295","79955","44265295"
"44265295","106654","44265295"
"44267055","65","44267055"
"44267055","96","44267055"
"44267055","470","44267055"
"44267055","79494","44267055"
"44267055","106654","44267055"
"44274982","17","44274982"
"44274982","364","44274982"
"44274982","1211","44274982"
"44274982","95875","44274982"
"44274982","106654","44274982"
"44276559","16407","44276559"
"44276559","79955","44276559"
"44276559","106654","44276559"
"44291613","364","44291613"
"44291613","463","44291613"
"44291613","106654","44291613"
"44301997","1211","44301997"
"44301997","106654","44301997"
"44301997","117644","44301997"
"44301997","118337","44301997"
"44305351","17","44305351"
"44305351","2579","44305351"
"44305351","14103","44305351"
"44305351","95972","44305351"
"44305351","106654","44305351"
"44313956","64693","44313956"
"44313956","97002","44313956"
"44313956","106654","44313956"
"44331178","3","44331178"
"44331178","364","44331178"
"44331178","46426","44331178"
"44331178","106654","44331178"
"44331178","122603","44331178"
"44343697","752","44343697"
"44343697","14158","44343697"
"44343697","77497","44343697"
"44343697","106654","44343697"
"44343697","111637","44343697"
"44346827","48","44346827"
"44346827","16023","44346827"
"44346827","106654","44346827"
"44350408","1603","44350408"
"44350408","98753","44350408"
"44350408","106654","44350408"
"44355294","30","44355294"
"44355294","81","44355294"
"44355294","106654","44355294"
"44360649","355","44360649"
"44360649","2458","44360649"
"44360649","45332","44360649"
"44360649","106654","44360649"
"44361901","67041","44361901"
"44361901","106654","44361901"
"44391714","7274","44391714"
"44391714","27969","44391714"
"44391714","106654","44391714"
"44392569","90304","44392569"
"44392569","106654","44392569"
"44392569","110753","44392569"
"44394119","243","44394119"
"44394119","106654","44394119"
"44395806","17","44395806"
"44395806","16537","44395806"
"44395806","106654","44395806"
"44395806","107291","44395806"
"44395806","117644","44395806"
"44396739","14158","44396739"
"44396739","106654","44396739"
"44396739","107817","44396739"
"44396739","111637","44396739"
"44398143","11272","44398143"
"44398143","58679","44398143"
"44398143","104426","44398143"
"44398143","106654","44398143"
"44404941","14158","44404941"
"44404941","106654","44404941"
"44404941","111637","44404941"
"44414323","364","44414323"
"44414323","1931","44414323"
"44414323","12853","44414323"
"44414323","90304","44414323"
"44414323","106654","44414323"
"44416904","106654","44416904"
"44416904","110749","44416904"
"44416904","111556","44416904"
"44420585","46426","44420585"
"44420585","97002","44420585"
"44420585","106654","44420585"
"44430810","90304","44430810"
"44430810","106496","44430810"
"44430810","106654","44430810"
"44430810","110604","44430810"
"44430810","123350","44430810"
"44432985","700","44432985"
"44432985","5210","44432985"
"44432985","14158","44432985"
"44432985","106654","44432985"
"44432985","111637","44432985"
"44433488","1695","44433488"
"44433488","19836","44433488"
"44433488","28995","44433488"
"44433488","90304","44433488"
"44433488","106654","44433488"
"44435017","700","44435017"
"44435017","14158","44435017"
"44435017","106654","44435017"
"44435017","108143","44435017"
"44435017","111637","44435017"
"44439965","5","44439965"
"44439965","21","44439965"
"44439965","2579","44439965"
"44439965","4446","44439965"
"44439965","106654","44439965"
"44455242","6928","44455242"
"44455242","12466","44455242"
"44455242","106654","44455242"
"44455242","111637","44455242"
"44456131","1","44456131"
"44456131","9","44456131"
